,0,1,2,3,4,5,6,7,8,9
32,3.432766251296508,5.382383292412516,11.517216485833544,2.3113077162866142,1.1341361554496436,17.540630102570617,19.894499601457184,20.55887614703511,13.430809519067672,14.971201589204991
33,3.4329941392755385,4.730865122223549,0.005073445295368248,3.4850034038025646,1.3174837009499467,20.48901902110797,19.97609192293033,20.544028266628764,17.475686100128215,17.779259434975053
34,1.7484910984212299,1.950739670919887,1.6872937389013611,0.7395546391472388,3.59039224996258,19.67403749813357,15.641906203282057,23.15337167554877,13.189110415193268,18.04281494253819
35,4.1395006884381065,3.3906646097056803,0.11260303695200163,3.439621472606095,1.2023251731605566,22.739376748998524,19.926588748749992,22.891983804851762,19.128330961511217,17.91137975537988
36,8.144713351535772,4.993077391540203,1.4887760203352252,1.9714225976032105,3.047223684572739,21.207812627373716,19.119879968050903,18.08791480307854,20.08348586881419,16.10023092644909
37,1.2598373114797896,3.44579383362365,5.159412379435114,0.5691179244116678,2.25456923692092,19.599095953666353,17.37763128783574,16.700443614433414,23.331857776729805,13.13525298068219
38,6.775074907418234,7.415132072351586,1.4314038703957253,0.6375776721118525,8.942715098360127,10.94969843351773,14.910826207410155,16.90118553323527,4.581480170790904,19.35661354868992
39,0.5687877263993742,0.10635810692191283,2.784651189018202,0.11936458374602954,0.8559845258081273,24.075876372127087,20.562255826704128,23.226232607160682,18.9572387109763,21.343985792364734
40,3.7777414450046445,5.968574358517843,5.846321822213276,3.5347445183462,1.3968847874184294,16.414360653878962,18.913563834106974,21.396550544584937,14.818671499663484,15.776557078823078
41,3.441065083767042,0.4636175377588226,0.05817563403583937,0.004135210800379712,1.143075601979041,23.262582345712648,21.635181625098102,17.317973322229292,19.243194824097564,15.381547972582002
42,0.26912875887528914,1.581126499221452,1.9975695777757179,1.0258092074788632,12.485569273863984,22.950593816959806,17.11306107183635,19.788686943831166,18.81524123002209,15.557079360602458
43,1.2911632778852673,6.057422657473454,3.312000927442094,1.351182509453435,0.8789483380575307,18.3399649253227,23.08703580086767,19.86471719385561,19.38823111084708,19.12257979310452
44,2.7599703080696427,3.0138717747112,4.55793556399312,4.5054354570840385,0.1732262416027605,19.241653191389087,24.204746201638905,21.135820779886203,12.01606010776337,19.738305494959274
45,7.478425315463619,2.7482962864202443,2.0046586908420374,5.336483287376396,0.3204914460280352,12.279572116453584,21.899463153140598,5.521207949643923,17.915374672736295,21.20921370947336
46,0.9400157070298218,7.581955277133588,8.962551935683875,3.120804642519556,7.057106355068119,23.199537569817153,17.0255538230575,23.98427854792592,23.47453285713778,19.87286768282121
47,3.8585369211658924,4.246365324228918,6.672613275782406,4.111004858023693,0.005891998476120677,17.054136164985785,23.548675071636822,15.453555122034324,20.42763317606868,16.088734812042564
48,4.509706970185293,2.816731228125101,0.317820639344304,0.1875929389846841,4.22891929593946,21.376950286889134,24.553559079166114,20.090024466903436,19.486014287711242,18.21794455944712
49,2.736897169552321,0.06136672415920621,10.246791377806407,0.07212129760942632,8.571332355842227,20.032376536299715,15.82056712369998,19.70467942033826,12.161250106295121,9.149841454152183
50,3.4199808509707172,2.787873644744842,0.9830578353062186,3.017185145447579,7.463480171108036,20.162285662130436,23.02570978151038,18.07796661084291,19.73809846902619,21.19204768530565
51,0.08999757526210427,6.531944939249601,1.185114890682981,0.04425347558266623,0.004501953180069149,15.567419381260297,19.55486591801871,17.89556688091669,21.063607839329947,23.745690326789365
52,2.4479641258582365,3.4613389735522584,1.180020907255855,8.70023140574981,2.807200821605219,13.729201734381885,19.943421383835787,16.13224088370759,18.831481729885557,14.876838617730122
53,0.878624410529557,14.180117204008782,14.132056098572413,17.15940819334805,3.263721061637371,18.95186786374157,7.9379618389917646,20.499934655755382,24.150564018857676,9.057418277643613
54,2.876814239064938,0.04830684488800351,1.6561805522150592,16.791939217750972,0.4852724075366667,23.085660387045554,17.37880951277519,7.227380248591132,17.898365861901986,10.988443987498776
55,1.1371508501866763,5.658861662567048,0.003377567436105615,0.9970128586572676,0.9072273766349834,17.85718475511642,19.71730201729209,0.0,15.145268611433696,8.917055835087002
56,9.064515106410116,0.9775029994659551,11.190303353405254,6.900627358109755,9.386529520610637,10.32163316485434,16.247049495126106,22.586988631354956,11.112442886116021,22.827605754609365
57,1.0793159792917366,3.495961872450928,1.0465922038567104,1.197828456114742,0.03910139535703311,15.694347631997907,23.814744862020422,22.76344927153398,20.66791244720816,15.985210893956445
58,0.42949625293837024,3.8931839110425797,1.4101750647628948,3.4809883418809036,3.6785011834762757,18.818841933420696,12.233009523859325,24.082970661026696,19.205359862187116,14.837236844656514
59,4.675797372878985,1.641011879015965,0.9062478878500911,4.5139459303636755,1.4772592439312873,23.860698358976403,19.644358577811992,16.987801954763057,20.943784939640846,21.161830138675207
60,1.1996590731743415,6.887766093520257,1.3386060071922563,0.8481593851617352,10.497195425970355,15.559434214214404,17.722088940255897,23.113094193965562,23.63165975062328,16.734298263760216
61,0.16034121317199587,10.67478356813994,1.9874357144246089,13.99483302002416,0.23284559924410222,22.192764359683324,22.644548034391878,24.084686061713473,22.526579450315708,20.084533928209524
62,0.07616889886527599,0.14525927961395377,0.22363184874130368,2.8332196307296367,3.785497695751207,15.103232390664488,22.37482311240006,19.097532410815322,21.375738395927456,21.03636259401731
63,0.6302379706610314,2.503264540781721,2.8496400476163544,2.2831128932976554,1.4368276768536778,23.003312430837315,21.422454893342206,13.691332639911401,20.18521670878669,24.287507093999643
64,0.838591299771273,0.012858966559008913,6.69204695971228,4.6389500822177085,0.022652114920705128,15.319830014335146,22.935808841836014,19.550799272421706,21.24719239294025,18.070905154807733
65,2.606352274726381,4.985283502167227,0.3686258286740905,1.5885404507216714,8.692810783712824,20.91595468465551,22.34332973069482,22.4051536453579,17.659449295359707,17.082200738665556
66,11.496659468681253,1.5379065190528016,2.2741255398586833,0.0300684056762141,4.797591684070215,18.96090872549187,21.59418794966841,22.31842571831111,20.836032522875442,20.51041173577199
67,0.7283965912163713,0.009191675695750334,3.590843830194554,0.10184611257525873,3.1704809203596755,19.90555689209423,14.101450754410708,16.67514031105347,17.140705911550025,20.363726449999415
68,0.1570439919965657,0.3925150858751978,0.003767946312812051,3.938102715121694,6.4765567323444575,19.247269537899818,20.753234001359438,19.459669247477155,18.590439583376913,23.132603469695987
69,2.000384522099088,13.594737446585059,3.4614397095533453,1.1986040166397336,1.4829939361369915,23.570522368078386,23.265488588155776,19.58359948596645,12.656355602462005,22.01813257834021
70,0.4516550919176938,0.5395062308078298,2.453586334365237,1.6685398831445357,0.328386109830934,20.99605591931996,23.904884853175226,15.994651929736655,17.85456385862472,23.880100690410732
71,5.315459613725528,0.11329193183166249,0.5187053711731783,8.723520143111404,5.600217211683849,14.807236094416847,22.55086348357695,21.562829391556335,22.575434034136233,19.36731873052061
72,1.3570132887778381,1.3714018871637192,0.05383055999537812,2.8490401065990496,0.9899999735424962,20.38224267007386,24.061351603190985,17.69174432815575,19.54396531881782,11.93810573279584
73,3.266848216435827,6.544595851303147,2.0786048460832336,1.3238371429779097,0.8262712589815508,12.031114227882156,22.400700845473793,22.17868755350787,14.092491534120214,12.71957586680697
74,0.01191428053672813,0.3455062363495177,1.0070627708703905,0.004520060160390007,0.7637672788508069,19.91343789033181,21.917779437948216,17.561689111573912,22.37396516547982,24.07706665591535
75,0.25509487986878443,0.7922537517414637,3.401642571799367,13.665157825263154,6.011305741633856,9.772102914424483,13.857203508967794,17.31464771223302,21.224110842113543,22.397049430820715
76,2.0641587335435303,1.551007093207976,4.309774706768597,2.8573951851291786,5.389452203568192,21.655244709824427,13.19869553098327,16.405259953867304,13.629267897204683,21.016703092157208
77,7.120853520394925,1.39041259283094,4.93183366788082,5.333381976781136,2.6311234067912537,21.925757549536062,2.1031081835877075,18.38800513787124,19.105107056388007,21.65763118254469
78,2.788258809517655,2.3813905137103766,7.3418427793155185,6.848355993952663,0.11633092800721184,16.241879541648096,15.652044195976336,20.61932899194706,15.225807938368671,19.003735566479698
79,0.9232941753492138,2.951213833414331,7.0715172917780915,6.579350961058098,2.17901470425566,23.33474632702954,19.270265039892863,22.21020755522878,21.429836142107497,18.62618946607245
80,1.073257672991561,7.2354848178802555,8.9539889015697,0.3044031078955842,3.067416950977993,11.521375715316424,15.252050595428742,12.83696527404889,17.14531936512473,7.997814234409766
81,0.07439979863687432,2.9349039574682556,1.0035841949354634,1.650045120013991,13.165332344399431,21.974017722918042,19.03292937570358,20.66484222282672,21.29418264284611,22.058757325228342
82,4.168659194606212,0.45661264601523,8.329658303936037,1.430034950787053,0.2683301195243436,19.504925485191837,18.268561514633692,18.068349325788198,16.75161669698081,14.916610038276138
83,6.834290219613195,0.40284392112343775,0.3526708600999569,3.1678623967300754,2.4068990584598184,22.922698435185076,19.144341784169814,22.511156394922573,18.39017365329309,20.325003221514038
84,0.16232188451693758,8.400271297499561,0.08827898603424125,2.306378825115863,2.524702695689878,17.21196675407863,20.795154912936255,13.064188380924396,21.4075830580284,19.5573796825039
85,4.194003975689192,7.945771329042127,0.8689573442866995,0.05722299323936352,0.06000715878951548,22.666163829865773,22.227969924478593,9.418813696794874,13.263441765229967,19.320986023450494
86,4.048344396452217,3.194104623146618,4.135732441076588,8.516239545858515,0.26859359923694776,12.19363837682006,18.99642644760072,20.140657698220558,21.953845952557753,10.855404369036744
87,1.3328948472196729,1.5515724000529652,3.2872631593608292,0.10050113126249023,1.1321533472056124,15.264400175925402,20.752109909605952,20.38616524073861,23.416482884688545,21.456287385039612
88,5.683470691022833,1.5437155357036256,2.1044998749013373,2.086888838469508,7.6144573688209,18.96923766586765,23.71684126104495,23.90907868233389,9.915980522092033,10.237474640896155
89,0.22461970298562908,0.02703161581851462,0.7363652409089794,1.2062733123754,0.8401125443950211,23.144172319006127,22.41439719884106,18.485835258319373,14.069741886363465,20.649977329111405
90,0.7780378592855235,0.42110158693381233,13.352534369255396,1.102434968464876,1.7569857100289943,14.14548960544991,18.979798881886342,18.649256962207094,16.80798595751645,20.32139651934714
91,0.1071142850186327,0.0022043097014767103,0.8012003312999171,2.4023773691792716,8.897941591037771,19.539229035986466,22.057445319643378,16.505446048126167,21.702739780455325,19.095361474988987
92,0.09348195142916758,1.9704710286992864,2.1291081937391017,2.333101872650396,3.22130016821488,11.985520505655057,22.83025658987432,6.325638426818127,21.82170763746403,20.434978874199757
93,0.9112186029094026,0.5104532958160564,0.34379409727416027,0.19519711814759538,5.252955630173231,15.40319373529299,21.1718424405018,24.06363097315584,14.68030198830912,21.77091089361314
94,3.871344196974349,3.157261279678289,0.6715634284618167,9.463749294388556,4.503390685300461,23.062893543842332,13.473160148885446,18.187648599444042,22.012484911953514,21.19703365427058
95,1.5304694610174572,0.056586840068529314,0.25140032272927354,2.191034068872221,5.190623270291004,19.321200589529596,21.564528788636157,22.234152507688528,17.80688210343348,23.56571797046838
96,2.1206270513420793,3.1936793102729006,0.0003977104133390716,4.65726636212114,3.953063961489729e-05,18.58156509816623,21.881938010432243,24.151620436393664,10.637505346823902,23.65738042998038
97,0.0022246835096179996,0.2960783816938043,0.33480496481387206,4.067220164580098,0.7462274187484641,18.69806463457543,21.99058860860446,21.568977536957227,11.503274058056757,24.584802474541362
98,3.821109634014829,6.751890877013486,0.4879274322984045,0.6621836504194172,0.3575389900579124,18.941624060462853,21.84780603972256,21.6760122806941,16.033371900252597,20.31982341741772
99,0.17074644323455193,1.4224112469427845,3.883865271971981,9.209763186198886,0.6342204585390845,18.11274175875178,21.766113366143266,19.81691311356472,16.20719684120536,20.50025096186145
