,0,1,target
85,1.7484910984212299,1.950739670919887,0
86,1.6872937389013611,0.7395546391472388,0
87,3.59039224996258,4.1395006884381065,0
88,3.3906646097056803,0.11260303695200163,0
89,3.439621472606095,1.2023251731605566,0
90,8.144713351535772,4.993077391540203,0
91,1.4887760203352252,1.9714225976032105,0
92,3.047223684572739,1.2598373114797896,0
93,3.44579383362365,5.159412379435114,0
94,0.5691179244116678,2.25456923692092,0
95,6.775074907418234,7.415132072351586,0
96,1.4314038703957253,0.6375776721118525,0
97,8.942715098360127,0.5687877263993742,0
98,0.10635810692191283,2.784651189018202,0
99,0.11936458374602954,0.8559845258081273,0
100,16.715478301526275,16.522312876759738,1
101,16.350907949036696,22.285724242291064,1
102,21.73369095363352,10.14207746109827,1
103,6.366204964928983,19.48659218857441,1
104,21.314596213188416,17.697886812839265,1
105,23.21245773428743,22.90953144814262,1
106,21.632794717389707,17.74499532847019,1
107,22.52507209533119,7.397293146009737,1
108,12.052577900903099,16.10546577250346,1
109,17.632097548240267,10.477000996258116,1
110,16.510748514022584,17.13058488795018,1
111,18.585382113297324,22.51975036358811,1
112,19.675602417754348,15.796926928963765,1
113,23.079210042671708,18.792343144038366,1
114,22.42969661318735,18.42990324436135,1
115,16.466147646170405,18.83093271163719,1
116,18.68061496706946,23.054876889267955,1
117,15.716621122677147,19.473648907207533,1
118,21.207519406695916,18.23818116724381,1
119,17.36662886814235,19.835459071653226,1
120,17.340321670112452,18.538453941509985,1
121,23.05939758255898,19.506325308987595,1
122,16.603756795012618,19.11165215437206,1
123,17.20492350880533,20.014286252907354,1
124,20.06238231381552,15.533037684475909,1
125,17.61420057758367,19.645803129150682,1
126,15.435125191632963,15.63568903010735,1
127,21.876764035914345,20.124950085918105,1
128,15.958944012628974,19.919240591198125,1
129,14.656266258228417,21.05050668661945,1
130,18.37239553723576,21.958956938806708,1
131,22.18166286629809,6.741658762636327,1
132,16.034728906717838,15.515965521479252,1
133,22.04099875604342,17.064507530917243,1
134,18.558302583285325,18.46064140400091,1
135,14.336979944843389,18.847900345830254,1
136,20.271541626375864,17.238977096854146,1
137,18.009133371181004,21.46121896885351,1
138,19.981067529550092,19.37072955780595,1
139,21.68544019743486,21.56007533100356,1
140,18.109867460005702,21.912887034187584,1
141,8.700410366691411,22.842850165720844,1
142,19.01612569303375,20.382246971147605,1
143,20.798769352894737,18.127258426758758,1
144,19.990081316013267,17.527602587104404,1
145,15.723675548339202,15.60886398896734,1
146,18.293500128296564,22.361844153635122,1
147,21.002178055716122,18.337435539459026,1
148,11.924011143964272,16.584955466423978,1
149,18.883364524921724,22.54988891597381,1
150,15.700005498333192,11.044871970261667,1
151,22.3905284259958,18.487885266682603,1
152,12.531508797822013,22.807474176281726,1
153,13.777168106320598,19.63232373785064,1
154,13.720268041517185,17.133426523797738,1
155,11.481253405449538,15.918870972475464,1
156,16.636431103446284,17.357725213421837,1
157,14.9377219661964,16.369338449395094,1
158,22.102245032860967,20.114467956035085,1
159,16.884461904239913,12.768531841190557,1
160,17.254040374387635,19.175736519944152,1
161,0.0,15.264710395052463,1
162,20.06680255988245,20.624132838536152,1
163,16.80013470466869,21.634243837030663,1
164,19.620400420639427,20.100232896738085,1
165,14.772904387003113,17.875015342407526,1
166,14.407614771722828,22.896190972455333,1
167,17.382835553904794,13.05663224419087,1
168,20.33198075542665,18.71651157966374,1
169,19.00425906626132,19.895687361644868,1
170,18.532350798019007,16.717495175877275,1
171,17.845814698039014,18.003412309859726,1
172,18.403636536744138,19.976088456420143,1
173,20.899956205330454,21.69033158320861,1
174,19.6944893599196,17.953222801082084,1
175,13.393084248087133,22.003816029286696,1
176,14.360435288310153,21.776581912707503,1
177,11.110203963854968,12.445337915633498,1
178,22.505113957546534,18.354117327832626,1
179,14.735759998535144,20.927704015870994,1
180,14.790071208113828,17.77947952863572,1
181,3.6999480933624618,21.80533537461877,1
182,19.498641876518562,15.67825722812127,1
183,19.439442776692943,20.706555492222527,1
184,22.566576826482144,21.78713820399415,1
185,17.557571178887272,16.382344130057774,1
186,19.85131024006349,16.286172423810143,1
187,16.019482943124018,14.859856793108513,1
188,21.137946279138134,21.807285527363177,1
189,19.112714036732015,8.365006896612242,1
190,14.812147534952695,17.905093792378793,1
191,15.065106392204239,16.830899110686772,1
192,12.111414506159317,16.286722781214273,1
193,11.527871622111814,21.338123276248066,1
194,21.06386186641312,17.988644950921014,1
195,18.28050221567423,16.011138145793602,1
196,15.16178586435494,19.870108481806042,1
197,11.712593705626965,20.003441461130585,1
198,19.547178920548063,19.149636744766372,1
199,13.23886265024722,17.210100401459222,1
